number_of_votes,book_id,title,link
"10,159 votes",8306857,Divergent by Veronica Roth,https://www.goodreads.com/book/show/8306857-divergent?from_choice=true
"8,970 votes",7304203,Shadowfever by Karen Marie Moning,https://www.goodreads.com/book/show/7304203-shadowfever?from_choice=true
"7,617 votes",10664113,A Dance with Dragons by George R.R. Martin,https://www.goodreads.com/book/show/10664113-a-dance-with-dragons?from_choice=true
"7,535 votes",6752378,City of Fallen Angels by Cassandra Clare,https://www.goodreads.com/book/show/6752378-city-of-fallen-angels?from_choice=true
"6,287 votes",9418327,Bossypants by Tina Fey,https://www.goodreads.com/book/show/9418327-bossypants?from_choice=true
"5,859 votes",1215032,The Wise Man's Fear by Patrick Rothfuss,https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear?from_choice=true
"4,833 votes",8667848,A Discovery of Witches by Deborah Harkness,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches?from_choice=true
"4,254 votes",9460487,Miss Peregrine's Home for Peculiar Children by Ransom Riggs,https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children?from_choice=true
"3,754 votes",7686667,Delirium by Lauren Oliver,https://www.goodreads.com/book/show/7686667-delirium?from_choice=true
"3,300 votes",7981206,Dead Reckoning by Charlaine Harris,https://www.goodreads.com/book/show/7981206-dead-reckoning?from_choice=true
"1,732 votes",9409458,Forever by Maggie Stiefvater,https://www.goodreads.com/book/show/9409458-forever?from_choice=true
"1,718 votes",8554005,Sing You Home by Jodi Picoult,https://www.goodreads.com/book/show/8554005-sing-you-home?from_choice=true
"1,347 votes",9118135,State of Wonder by Ann Patchett,https://www.goodreads.com/book/show/9118135-state-of-wonder?from_choice=true
"1,339 votes",8683812,The Paris Wife by Paula McLain,https://www.goodreads.com/book/show/8683812-the-paris-wife?from_choice=true
"1,319 votes",8652190,Awakened by P.C. Cast,https://www.goodreads.com/book/show/8652190-awakened?from_choice=true
"1,293 votes",9361589,The Night Circus by Erin Morgenstern,https://www.goodreads.com/book/show/9361589-the-night-circus?from_choice=true
"1,137 votes",9520360,The Son of Neptune by Rick Riordan,https://www.goodreads.com/book/show/9520360-the-son-of-neptune?from_choice=true
815 votes,8709527,Bloodlines by Richelle Mead,https://www.goodreads.com/book/show/8709527-bloodlines?from_choice=true
683 votes,8490112,Daughter of Smoke & Bone by Laini Taylor,https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone?from_choice=true
613 votes,9969571,Ready Player One by Ernest Cline,https://www.goodreads.com/book/show/9969571-ready-player-one?from_choice=true
"4,107 votes",10357575,1Q84 by Haruki Murakami,https://www.goodreads.com/book/show/10357575-1q84?from_choice=true
"3,948 votes",8546358,The Peach Keeper by Sarah Addison Allen,https://www.goodreads.com/book/show/8546358-the-peach-keeper?from_choice=true
"3,676 votes",8554005,Sing You Home by Jodi Picoult,https://www.goodreads.com/book/show/8554005-sing-you-home?from_choice=true
"3,245 votes",8949352,Night Road by Kristin Hannah,https://www.goodreads.com/book/show/8949352-night-road?from_choice=true
"3,000 votes",9279177,The Lover's Dictionary by David Levithan,https://www.goodreads.com/book/show/9279177-the-lover-s-dictionary?from_choice=true
"2,204 votes",9118135,State of Wonder by Ann Patchett,https://www.goodreads.com/book/show/9118135-state-of-wonder?from_choice=true
"2,192 votes",8366402,The Tiger's Wife by Téa Obreht,https://www.goodreads.com/book/show/8366402-the-tiger-s-wife?from_choice=true
"1,867 votes",10032672,The Language of Flowers by Vanessa Diffenbaugh,https://www.goodreads.com/book/show/10032672-the-language-of-flowers?from_choice=true
"1,827 votes",10964693,The Marriage Plot by Jeffrey Eugenides,https://www.goodreads.com/book/show/10964693-the-marriage-plot?from_choice=true
"1,661 votes",9545064,The Story of Beautiful Girl by Rachel Simon,https://www.goodreads.com/book/show/9545064-the-story-of-beautiful-girl?from_choice=true
601 votes,10996342,The Art of Fielding by Chad Harbach,https://www.goodreads.com/book/show/10996342-the-art-of-fielding?from_choice=true
568 votes,11804738,The Sense of an Ending by Julian Barnes,https://www.goodreads.com/book/show/11804738-the-sense-of-an-ending?from_choice=true
553 votes,10059498,The Midwife's Confession by Diane Chamberlain,https://www.goodreads.com/book/show/10059498-the-midwife-s-confession?from_choice=true
516 votes,9443405,The Pale King by David Foster Wallace,https://www.goodreads.com/book/show/9443405-the-pale-king?from_choice=true
273 votes,10364994,The Submission by Amy Waldman,https://www.goodreads.com/book/show/10364994-the-submission?from_choice=true
248 votes,9749711,Silver Sparrow by Tayari Jones,https://www.goodreads.com/book/show/9749711-silver-sparrow?from_choice=true
170 votes,9923372,Maine by J. Courtney Sullivan,https://www.goodreads.com/book/show/9923372-maine?from_choice=true
167 votes,10762469,The Leftovers by Tom Perrotta,https://www.goodreads.com/book/show/10762469-the-leftovers?from_choice=true
167 votes,8584686,Swamplandia! by Karen Russell,https://www.goodreads.com/book/show/8584686-swamplandia?from_choice=true
107 votes,9658159,Once Upon a River by Bonnie Jo Campbell,https://www.goodreads.com/book/show/9658159-once-upon-a-river?from_choice=true
"3,996 votes",9583508,Smokin' Seventeen by Janet Evanovich,https://www.goodreads.com/book/show/9583508-smokin-seventeen?from_choice=true
"3,251 votes",10402992,New York to Dallas by J.D. Robb,https://www.goodreads.com/book/show/10402992-new-york-to-dallas?from_choice=true
"3,114 votes",9736930,Before I Go to Sleep by S.J. Watson,https://www.goodreads.com/book/show/9736930-before-i-go-to-sleep?from_choice=true
"2,827 votes",8517008,A Red Herring Without Mustard by Alan Bradley,https://www.goodreads.com/book/show/8517008-a-red-herring-without-mustard?from_choice=true
"2,531 votes",10552338,Reamde by Neal Stephenson,https://www.goodreads.com/book/show/10552338-reamde?from_choice=true
"1,989 votes",9166559,These Things Hidden by Heather Gudenkauf,https://www.goodreads.com/book/show/9166559-these-things-hidden?from_choice=true
"1,903 votes",10169662,Never Knowing by Chevy Stevens,https://www.goodreads.com/book/show/10169662-never-knowing?from_choice=true
"1,821 votes",7926569,Now You See Her by James Patterson,https://www.goodreads.com/book/show/7926569-now-you-see-her?from_choice=true
"1,645 votes",8701129,Love You More by Lisa Gardner,https://www.goodreads.com/book/show/8701129-love-you-more?from_choice=true
"1,467 votes",9681098,The Fifth Witness by Michael Connelly,https://www.goodreads.com/book/show/9681098-the-fifth-witness?from_choice=true
718 votes,10680329,A Trick of the Light by Louise Penny,https://www.goodreads.com/book/show/10680329-a-trick-of-the-light?from_choice=true
672 votes,9635495,Fallen by Karin Slaughter,https://www.goodreads.com/book/show/9635495-fallen?from_choice=true
578 votes,8437667,Live Wire by Harlan Coben,https://www.goodreads.com/book/show/8437667-live-wire?from_choice=true
